Fund Holdings as of,"Sep 17, 2026"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ORLY","OREILLY AUTOMOTIVE INC","Consumer Discretionary","Equity","6,612,090.00","0.09","6,612,090.00","1,074,502.00","-","United States","NASDAQ","CAD","-","USD"
"WBD","WARNER BROS. DISCOVERY SERIES A","Communication","Equity","6,598,871.39","0.09","6,598,871.39","3,223,194.00","-","United States","NASDAQ","CAD","-","USD"
"NOC","NORTHROP GRUMMAN CORP","Industrials","Equity","6,589,131.35","0.09","6,589,131.35","173,454.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"MCO","MOODYS CORP","Financials","Equity","6,553,649.81","0.09","6,553,649.81","195,740.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"LITE","LUMENTUM HOLDINGS","Information Technology","Equity","6,544,605.50","0.09","6,544,605.50","101,024.00","-","United States","NASDAQ","CAD","-","USD"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","6,539,039.76","0.09","6,539,039.76","1,028,233.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ABNB","AIRBNB CLASS A","Consumer Discretionary","Equity","6,535,561.18","0.09","6,535,561.18","543,317.00","-","United States","NASDAQ","CAD","-","USD"
"ITW","ILLINOIS TOOL INC","Industrials","Equity","6,513,298.25","0.09","6,513,298.25","335,852.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"HLT","HILTON WORLDWIDE HOLDINGS","Consumer Discretionary","Equity","6,486,861.02","0.09","6,486,861.02","295,779.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ECL","ECOLAB","Materials","Equity","6,456,249.50","0.09","6,456,249.50","327,814.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"KKR","KKR AND CO INC","Financials","Equity","6,406,853.62","0.09","6,406,853.62","900,126.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"FDX","FEDEX CORP","Industrials","Equity","6,347,717.71","0.09","6,347,717.71","286,258.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"CTAS","CINTAS","Industrials","Equity","6,326,846.22","0.09","6,326,846.22","440,851.00","-","United States","NASDAQ","CAD","-","USD"
"HCA","HCA HEALTHCARE","Health Care","Equity","6,299,017.56","0.09","6,299,017.56","202,531.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"AEP","AMERICAN ELECTRIC POWER INC","Utilities","Equity","6,201,617.24","0.09","6,201,617.24","703,426.00","-","United States","NASDAQ","CAD","-","USD"
"SPG","SIMON PROPERTY GROUP REIT INC","Real Estate","Equity","6,129,958.44","0.09","6,129,958.44","413,565.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"BSX","BOSTON SCIENTIFIC CORP","Health Care","Equity","6,125,088.42","0.09","6,125,088.42","1,940,149.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","6,121,609.84","0.09","6,121,609.84","408,927.00","-","United States","NASDAQ","CAD","-","USD"
"DLR","DIGITAL REALTY TRUST REIT","Real Estate","Equity","6,052,038.19","0.09","6,052,038.19","453,083.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ALL","ALLSTATE CORP","Financials","Equity","6,044,385.30","0.09","6,044,385.30","330,601.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"APD","AIR PRODUCTS AND CHEMICALS","Materials","Equity","6,017,252.36","0.09","6,017,252.36","290,109.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"MNST","MONSTER BEVERAGE","Consumer Staples","Equity","5,983,857.96","0.09","5,983,857.96","1,854,532.00","-","United States","NASDAQ","CAD","-","USD"
"AON","AON PLC CLASS A","Financials","Equity","5,961,595.03","0.09","5,961,595.03","277,770.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"URI","UNITED RENTALS","Industrials","Equity","5,931,679.22","0.09","5,931,679.22","81,615.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"RCL","ROYAL CARIBBEAN GROUP","Consumer Discretionary","Equity","5,864,194.72","0.08","5,864,194.72","323,915.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"AJG","ARTHUR J GALLAGHER","Financials","Equity","5,858,628.99","0.08","5,858,628.99","334,755.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"PCAR","PACCAR INC","Industrials","Equity","5,825,930.31","0.08","5,825,930.31","684,780.00","-","United States","NASDAQ","CAD","-","USD"
"KMI","KINDER MORGAN","Energy","Equity","5,779,317.30","0.08","5,779,317.30","2,546,143.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"TRGP","TARGA RESOURCES","Energy","Equity","5,759,141.52","0.08","5,759,141.52","278,698.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"TFC","TRUIST FINANCIAL","Financials","Equity","5,730,617.14","0.08","5,730,617.14","1,631,662.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"NUE","NUCOR","Materials","Equity","5,697,222.75","0.08","5,697,222.75","296,404.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"TEL","TE CONNECTIVITY PLC","Information Technology","Equity","5,695,831.32","0.08","5,695,831.32","380,291.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"TDG","TRANSDIGM GROUP","Industrials","Equity","5,665,915.51","0.08","5,665,915.51","72,641.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"COR","CENCORA","Health Care","Equity","5,642,956.86","0.08","5,642,956.86","251,569.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"OKE","ONEOK","Energy","Equity","5,548,339.41","0.08","5,548,339.41","821,070.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"CRH","CRH PUBLIC LIMITED PLC","Materials","Equity","5,485,029.20","0.08","5,485,029.20","872,670.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"APO","APOLLO GLOBAL MANAGEMENT","Financials","Equity","5,482,942.06","0.08","5,482,942.06","600,258.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"COHR","COHERENT","Information Technology","Equity","5,448,156.23","0.08","5,448,156.23","253,925.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"NXPI","NXP SEMICONDUCTORS NV","Information Technology","Equity","5,421,719.00","0.08","5,421,719.00","328,101.00","-","United States","NASDAQ","CAD","-","USD"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Information Technology","Equity","5,414,066.12","0.08","5,414,066.12","63,855.00","-","United States","NASDAQ","CAD","-","USD"
"KEYS","KEYSIGHT TECHNOLOGIES","Information Technology","Equity","5,351,451.63","0.08","5,351,451.63","222,716.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"D","DOMINION ENERGY","Utilities","Equity","5,339,624.45","0.08","5,339,624.45","1,145,762.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"FAST","FASTENAL","Industrials","Equity","5,311,795.79","0.08","5,311,795.79","1,489,907.00","-","United States","NASDAQ","CAD","-","USD"
"LNG","CHENIERE ENERGY","Energy","Equity","5,302,055.75","0.08","5,302,055.75","271,051.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"MRNA","MODERNA","Health Care","Equity","5,277,009.96","0.08","5,277,009.96","460,516.00","-","United States","NASDAQ","CAD","-","USD"
"DVN","DEVON ENERGY","Energy","Equity","5,276,314.24","0.08","5,276,314.24","1,493,847.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"BKR","BAKER HUGHES CLASS A","Energy","Equity","5,254,747.03","0.08","5,254,747.03","1,281,447.00","-","United States","NASDAQ","CAD","-","USD"
"TER","TERADYNE","Information Technology","Equity","5,210,916.89","0.07","5,210,916.89","203,563.00","-","United States","NASDAQ","CAD","-","USD"
"FIX","COMFORT SYSTEMS USA","Industrials","Equity","5,205,351.16","0.07","5,205,351.16","45,621.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"GWW","WW GRAINGER INC","Industrials","Equity","5,162,216.73","0.07","5,162,216.73","56,398.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"CTVA","CORTEVA","Materials","Equity","5,123,952.32","0.07","5,123,952.32","866,973.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"SRE","SEMPRA","Utilities","Equity","5,067,599.28","0.07","5,067,599.28","850,660.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"AME","AMETEK INC","Industrials","Equity","5,066,207.85","0.07","5,066,207.85","298,253.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"AFL","AFLAC","Financials","Equity","5,061,337.83","0.07","5,061,337.83","598,749.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"O","REALTY INCOME REIT","Real Estate","Equity","5,048,119.22","0.07","5,048,119.22","1,214,860.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"MET","METLIFE","Financials","Equity","5,035,596.32","0.07","5,035,596.32","713,570.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"F","FORD MOTOR CO","Consumer Discretionary","Equity","5,018,899.12","0.07","5,018,899.12","5,087,062.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"HONA","HONEYWELL AEROSPACE INC","Industrials","Equity","4,991,766.18","0.07","4,991,766.18","411,981.00","-","United States","NASDAQ","CAD","-","USD"
"CAH","CARDINAL HEALTH","Health Care","Equity","4,981,330.43","0.07","4,981,330.43","303,590.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"NTRA","NATERA","Health Care","Equity","4,977,851.85","0.07","4,977,851.85","187,456.00","-","United States","NASDAQ","CAD","-","USD"
"DAL","DELTA AIR LINES","Industrials","Equity","4,864,450.05","0.07","4,864,450.05","844,753.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"EW","EDWARDS LIFESCIENCES","Health Care","Equity","4,817,837.04","0.07","4,817,837.04","753,066.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"STT","STATE STREET","Financials","Equity","4,785,138.37","0.07","4,785,138.37","360,569.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"BDX","BECTON DICKINSON","Health Care","Equity","4,726,698.18","0.07","4,726,698.18","359,489.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"EBAY","EBAY","Consumer Discretionary","Equity","4,712,088.13","0.07","4,712,088.13","575,704.00","-","United States","NASDAQ","CAD","-","USD"
"PSA","PUBLIC STORAGE REIT","Real Estate","Equity","4,696,782.36","0.07","4,696,782.36","215,410.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"CIEN","CIENA","Information Technology","Equity","4,591,729.17","0.07","4,591,729.17","184,002.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"AMP","AMERIPRISE FINANCE INC","Financials","Equity","4,587,554.87","0.07","4,587,554.87","115,963.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"FITB","FIFTH THIRD BANCORP","Financials","Equity","4,503,373.17","0.06","4,503,373.17","1,166,116.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","4,490,177.90","0.06","4,490,177.90","12,909,559.00","-","United States","-","CAD","-","USD"
"CVNA","CARVANA CLASS A","Consumer Discretionary","Equity","4,442,845.83","0.06","4,442,845.83","930,804.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"WAB","WESTINGHOUSE AIR BRAKE TECHNOLOGIE","Industrials","Equity","4,440,062.96","0.06","4,440,062.96","219,675.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ETR","ENTERGY CORP","Utilities","Equity","4,415,017.17","0.06","4,415,017.17","589,526.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"AZO","AUTOZONE","Consumer Discretionary","Equity","4,407,364.28","0.06","4,407,364.28","21,375.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"PYPL","PAYPAL HOLDINGS","Financials","Equity","4,400,407.12","0.06","4,400,407.12","1,146,583.00","-","United States","NASDAQ","CAD","-","USD"
"LHX","L3HARRIS TECHNOLOGIES","Industrials","Equity","4,378,839.91","0.06","4,378,839.91","241,175.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"HUM","HUMANA","Health Care","Equity","4,357,968.41","0.06","4,357,968.41","156,335.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"VMRK","VIVMARK RESIDENTIAL","Real Estate","Equity","4,356,576.98","0.06","4,356,576.98","953,685.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ADSK","AUTODESK","Information Technology","Equity","4,322,486.87","0.06","4,322,486.87","272,729.00","-","United States","NASDAQ","CAD","-","USD"
"VST","VISTRA","Utilities","Equity","4,301,615.37","0.06","4,301,615.37","413,327.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ROK","ROCKWELL AUTOMATION INC","Industrials","Equity","4,297,441.07","0.06","4,297,441.07","144,562.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"XEL","XCEL ENERGY INC","Utilities","Equity","4,292,571.05","0.06","4,292,571.05","804,244.00","-","United States","NASDAQ","CAD","-","USD"
"IQV","IQVIA HOLDINGS","Health Care","Equity","4,248,740.91","0.06","4,248,740.91","217,517.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"GRMN","GARMIN","Consumer Discretionary","Equity","4,241,088.03","0.06","4,241,088.03","212,463.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"A","AGILENT TECHNOLOGIES INC","Health Care","Equity","4,174,299.24","0.06","4,174,299.24","368,298.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"NKE","NIKE CLASS B","Consumer Discretionary","Equity","4,136,730.55","0.06","4,136,730.55","1,569,343.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"MSTR","STRATEGY INC CLASS A","Information Technology","Equity","4,123,511.94","0.06","4,123,511.94","430,132.00","-","United States","NASDAQ","CAD","-","USD"
"RSG","REPUBLIC SERVICES INC","Industrials","Equity","4,099,857.57","0.06","4,099,857.57","258,318.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"CMG","CHIPOTLE MEXICAN GRILL","Consumer Discretionary","Equity","4,058,114.58","0.06","4,058,114.58","1,670,527.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"KDP","KEURIG DR PEPPER INC","Consumer Staples","Equity","4,058,114.58","0.06","4,058,114.58","1,781,156.00","-","United States","NASDAQ","CAD","-","USD"
"EXC","EXELON CORP","Utilities","Equity","4,046,287.40","0.06","4,046,287.40","1,308,965.00","-","United States","NASDAQ","CAD","-","USD"
"CARR","CARRIER GLOBAL","Industrials","Equity","4,015,675.87","0.06","4,015,675.87","1,018,534.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"OXY","OCCIDENTAL PETROLEUM CORP","Energy","Equity","4,009,414.42","0.06","4,009,414.42","932,843.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"VTR","VENTAS REIT","Real Estate","Equity","4,008,022.99","0.06","4,008,022.99","630,323.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"WAT","WATERS CORP","Health Care","Equity","3,998,978.67","0.06","3,998,978.67","128,377.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ADM","ARCHER DANIELS MIDLAND","Consumer Staples","Equity","3,992,021.51","0.06","3,992,021.51","625,155.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"FERG","FERGUSON ENTERPRISES INC","Industrials","Equity","3,914,101.26","0.06","3,914,101.26","252,001.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"XYZ","BLOCK CLASS A","Financials","Equity","3,868,183.96","0.06","3,868,183.96","697,795.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"NDAQ","NASDAQ INC","Financials","Equity","3,861,922.52","0.06","3,861,922.52","583,428.00","-","United States","NASDAQ","CAD","-","USD"
"PRU","PRUDENTIAL FINANCIAL INC","Financials","Equity","3,851,486.77","0.06","3,851,486.77","450,524.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"CBRE","CBRE GROUP CLASS A","Real Estate","Equity","3,829,919.56","0.05","3,829,919.56","379,231.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"WDAY","WORKDAY CLASS A","Information Technology","Equity","3,809,743.78","0.05","3,809,743.78","263,708.00","-","United States","NASDAQ","CAD","-","USD"
"AIG","AMERICAN INTERNATIONAL GROUP","Financials","Equity","3,791,655.15","0.05","3,791,655.15","691,069.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"MSCI","MSCI","Financials","Equity","3,786,089.41","0.05","3,786,089.41","95,041.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"FLEX","FLEX LTD","Information Technology","Equity","3,778,436.53","0.05","3,778,436.53","478,067.00","-","United States","NASDAQ","CAD","-","USD"
"IDXX","IDEXX LABORATORIES","Health Care","Equity","3,756,173.60","0.05","3,756,173.60","102,295.00","-","United States","NASDAQ","CAD","-","USD"
"VEEV","VEEVA SYSTEMS CLASS A","Health Care","Equity","3,752,695.02","0.05","3,752,695.02","196,268.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
